4.210750	0.000000	0.000000	0.000000	14.291003
14.291003	4.213250	0.000000	0.000000	0.000000
0.000000	14.329911	4.215750	0.000000	0.000000
0.000000	0.000000	14.368773	4.218250	0.000000
0.000000	0.000000	0.000000	14.407586	4.220750
4.220750	0.000000	0.000000	0.000000	14.446354
14.446354	4.223250	0.000000	0.000000	0.000000
0.000000	14.485076	4.225750	0.000000	0.000000
0.000000	0.000000	14.523751	4.228250	0.000000
0.000000	0.000000	0.000000	14.562380	4.230750
4.230750	0.000000	0.000000	0.000000	14.600963
14.600963	4.233250	0.000000	0.000000	0.000000
0.000000	14.639499	4.235750	0.000000	0.000000
0.000000	0.000000	14.677990	4.238250	0.000000
0.000000	0.000000	0.000000	14.716434	4.240750
4.240750	0.000000	0.000000	0.000000	14.754833
14.754833	4.243250	0.000000	0.000000	0.000000
0.000000	14.793186	4.245750	0.000000	0.000000
0.000000	0.000000	14.831493	4.248250	0.000000
0.000000	0.000000	0.000000	14.869756	4.250750
4.250750	0.000000	0.000000	0.000000	14.907971
14.907971	4.253250	0.000000	0.000000	0.000000
0.000000	14.946142	4.255750	0.000000	0.000000
0.000000	0.000000	14.984268	4.258250	0.000000
0.000000	0.000000	0.000000	15.022348	4.260750
4.260750	0.000000	0.000000	0.000000	15.060383
15.060383	4.263250	0.000000	0.000000	0.000000
0.000000	15.098372	4.265750	0.000000	0.000000
0.000000	0.000000	15.136318	4.268250	0.000000
0.000000	0.000000	0.000000	15.174217	4.270750
4.270750	0.000000	0.000000	0.000000	15.212072
15.212072	4.273250	0.000000	0.000000	0.000000
0.000000	15.249883	4.275750	34.000000	0.000000
0.000000	0.000000	15.287648	4.278250	34.000000
34.000000	0.000000	0.000000	15.325369	4.280750
4.280750	34.000000	0.000000	0.000000	15.363046
15.363046	4.283250	34.000000	0.000000	0.000000
0.000000	15.400677	4.285750	34.000000	0.000000
0.000000	0.000000	15.438265	4.288250	34.000000
34.000000	0.000000	0.000000	15.475807	4.290750
4.290750	34.000000	0.000000	0.000000	15.513307
15.513307	4.293250	34.000000	0.000000	0.000000
0.000000	15.550761	4.295750	34.000000	0.000000
0.000000	0.000000	15.588172	4.298250	34.000000
34.000000	0.000000	0.000000	15.625538	4.300750
4.300750	34.000000	0.000000	0.000000	15.662861
15.662861	4.303250	34.000000	0.000000	0.000000
0.000000	15.700139	4.305750	34.000000	0.000000
0.000000	0.000000	15.737374	4.308250	34.000000
34.000000	0.000000	0.000000	15.774566	4.310750
4.310750	34.000000	0.000000	0.000000	15.811713
15.811713	4.313250	34.000000	0.000000	0.000000
0.000000	15.848818	4.315750	34.000000	0.000000
0.000000	0.000000	15.885878	4.318250	34.000000
34.000000	0.000000	0.000000	15.922895	4.320750
4.320750	34.000000	0.000000	0.000000	15.959869
15.959869	4.323250	34.000000	0.000000	0.000000
0.000000	15.996799	4.325750	34.000000	0.000000
0.000000	0.000000	16.033688	4.328250	34.000000
34.000000	0.000000	0.000000	16.070532	4.330750
4.330750	34.000000	0.000000	0.000000	16.107332
16.107332	4.333250	34.000000	0.000000	0.000000
0.000000	16.144091	4.335750	34.000000	0.000000
0.000000	0.000000	16.180807	4.338250	34.000000
34.000000	0.000000	0.000000	16.217480	4.340750
4.340750	34.000000	0.000000	0.000000	16.254108
16.254108	4.343250	34.000000	0.000000	0.000000
0.000000	16.290697	4.345750	34.000000	0.000000
0.000000	0.000000	16.327242	4.348250	34.000000
34.000000	0.000000	0.000000	16.363743	4.350750
4.350750	34.000000	0.000000	0.000000	16.400204
16.400204	4.353250	34.000000	0.000000	0.000000
0.000000	16.436621	4.355750	34.000000	0.000000
0.000000	0.000000	16.472996	4.358250	34.000000
34.000000	0.000000	0.000000	16.509329	4.360750
4.360750	34.000000	0.000000	0.000000	16.545620
16.545620	4.363250	34.000000	0.000000	0.000000
0.000000	16.581890	4.357625	34.000000	0.000000
0.000000	50.000000	16.618217	4.347625	34.000000
34.000000	0.000000	50.000000	16.654606	4.337625
4.337625	34.000000	0.000000	50.000000	16.691057
16.691057	4.327625	34.000000	0.000000	50.000000
50.000000	16.727570	4.317625	34.000000	0.000000
0.000000	50.000000	16.764147	4.307625	34.000000
34.000000	0.000000	50.000000	16.800791	4.293875
4.293875	34.000000	0.000000	50.000000	16.837591
16.837591	4.268875	34.000000	0.000000	50.000000
50.000000	16.874584	4.243875	34.000000	0.000000
0.000000	50.000000	16.911810	4.218875	34.000000
34.000000	50.000000	50.000000	16.949909	4.193875
4.193875	34.000000	50.000000	50.000000	16.988213
16.988213	4.168875	34.000000	50.000000	50.000000
50.000000	17.026722	4.143875	34.000000	50.000000
50.000000	50.000000	17.065439	4.118875	34.000000
34.000000	50.000000	50.000000	17.104370	4.093875
4.093875	34.000000	50.000000	50.000000	17.143515
17.143515	4.068875	34.000000	50.000000	50.000000
50.000000	17.182875	4.043875	34.000000	50.000000
50.000000	50.000000	17.222456	4.018875	34.000000
34.000000	50.000000	50.000000	17.262257	3.993875
3.993875	34.000000	50.000000	50.000000	17.302282
17.302282	3.968875	34.000000	50.000000	50.000000
50.000000	17.342535	3.943875	34.000000	50.000000
50.000000	50.000000	17.383018	3.918875	34.000000
34.000000	50.000000	50.000000	17.423733	3.893875
3.893875	34.000000	50.000000	50.000000	17.464684
17.464684	3.868875	34.000000	50.000000	50.000000
50.000000	17.506531	3.843875	34.000000	100.000000
100.000000	50.000000	17.548738	3.818875	34.000000
34.000000	100.000000	50.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	19.973757
19.973757	2.007000	0.000000	0.000000	0.000000
0.000000	20.048145	2.009500	0.000000	0.000000
0.000000	0.000000	20.122347	2.012000	0.000000
0.000000	0.000000	0.000000	20.196363	2.014500
2.014500	0.000000	0.000000	0.000000	20.270195
20.270195	2.017000	0.000000	0.000000	0.000000
0.000000	20.343840	2.019500	0.000000	0.000000
0.000000	0.000000	20.417301	2.022000	0.000000
0.000000	0.000000	0.000000	20.490580	2.024500
2.024500	0.000000	0.000000	0.000000	20.563675
20.563675	2.027000	0.000000	0.000000	0.000000
0.000000	20.636587	2.029500	0.000000	0.000000
0.000000	0.000000	20.709318	2.032000	0.000000
0.000000	0.000000	0.000000	20.781868	2.034500
2.034500	0.000000	0.000000	0.000000	20.854239
20.854239	2.037000	0.000000	0.000000	0.000000
0.000000	20.926428	2.039500	0.000000	0.000000
0.000000	0.000000	20.998440	2.042000	0.000000
0.000000	0.000000	0.000000	21.070272	2.044500
2.044500	0.000000	0.000000	0.000000	21.141930
21.141930	2.047000	0.000000	0.000000	0.000000
0.000000	21.213408	2.049500	0.000000	0.000000
0.000000	0.000000	21.284710	2.052000	0.000000
0.000000	0.000000	0.000000	21.355837	2.054500
2.054500	0.000000	0.000000	0.000000	21.426788
21.426788	2.057000	0.000000	0.000000	0.000000
0.000000	21.497566	2.059500	0.000000	0.000000
0.000000	0.000000	21.568171	2.062000	0.000000
0.000000	0.000000	0.000000	21.638601	2.064500
2.064500	0.000000	0.000000	0.000000	21.708858
21.708858	2.067000	0.000000	0.000000	0.000000
0.000000	21.778946	2.069500	0.000000	0.000000
0.000000	0.000000	21.848862	2.072000	0.000000
0.000000	0.000000	0.000000	21.918606	2.074500
2.074500	0.000000	0.000000	0.000000	21.988180
21.988180	2.077000	0.000000	0.000000	0.000000
0.000000	22.057587	2.079500	0.000000	0.000000
0.000000	0.000000	22.126823	2.082000	0.000000
0.000000	0.000000	0.000000	22.195892	2.084500
2.084500	0.000000	0.000000	0.000000	22.264793
22.264793	2.087000	0.000000	0.000000	0.000000
0.000000	22.333529	2.089500	0.000000	0.000000
0.000000	0.000000	22.402096	2.092000	0.000000
0.000000	0.000000	0.000000	22.470499	2.094500
2.094500	0.000000	0.000000	0.000000	22.538736
22.538736	2.097000	0.000000	0.000000	0.000000
0.000000	22.606810	2.099500	0.000000	0.000000
0.000000	0.000000	22.674719	2.102000	0.000000
0.000000	0.000000	0.000000	22.742464	2.104500
2.104500	0.000000	0.000000	0.000000	22.810047
22.810047	2.107000	0.000000	0.000000	0.000000
0.000000	22.877468	2.109500	0.000000	0.000000
0.000000	0.000000	22.944727	2.112000	0.000000
0.000000	0.000000	0.000000	23.011826	2.114500
2.114500	0.000000	0.000000	0.000000	23.078764
23.078764	2.117000	0.000000	0.000000	0.000000
0.000000	23.145542	2.119500	0.000000	0.000000
0.000000	0.000000	23.212162	2.122000	0.000000
0.000000	0.000000	0.000000	23.278622	2.124500
2.124500	0.000000	0.000000	0.000000	23.344925
23.344925	2.127000	0.000000	0.000000	0.000000
0.000000	23.411070	2.129500	0.000000	0.000000
0.000000	0.000000	23.477057	2.132000	0.000000
0.000000	0.000000	0.000000	23.542889	2.134500
2.134500	0.000000	0.000000	0.000000	23.608564
23.608564	2.137000	0.000000	0.000000	0.000000
0.000000	23.674084	2.139500	0.000000	0.000000
0.000000	0.000000	23.739450	2.142000	0.000000
0.000000	0.000000	0.000000	23.804661	2.144500
2.144500	0.000000	0.000000	0.000000	23.869719
23.869719	2.147000	0.000000	0.000000	0.000000
0.000000	23.934622	2.149500	0.000000	0.000000
0.000000	0.000000	23.999374	2.152000	0.000000
0.000000	0.000000	0.000000	24.063972	2.154500
2.154500	0.000000	0.000000	0.000000	24.128422
24.128422	2.157000	0.000000	0.000000	0.000000
0.000000	24.192719	2.159500	0.000000	0.000000
0.000000	0.000000	24.256865	2.162000	0.000000
0.000000	0.000000	0.000000	24.320862	2.164500
2.164500	0.000000	0.000000	0.000000	24.384708
24.384708	2.167000	0.000000	0.000000	0.000000
0.000000	24.448406	2.169500	0.000000	0.000000
0.000000	0.000000	24.511957	2.172000	0.000000
0.000000	0.000000	0.000000	24.575357	2.174500
2.174500	0.000000	0.000000	0.000000	24.638613
24.638613	2.177000	0.000000	0.000000	0.000000
0.000000	24.701719	2.179500	0.000000	0.000000
0.000000	0.000000	24.764681	2.182000	0.000000
0.000000	0.000000	0.000000	24.827497	2.184500
2.184500	0.000000	0.000000	0.000000	24.890167
24.890167	2.187000	0.000000	0.000000	0.000000
0.000000	24.952692	2.189500	0.000000	0.000000
0.000000	0.000000	25.015074	2.192000	0.000000
0.000000	0.000000	0.000000	25.077311	2.194500
2.194500	0.000000	0.000000	0.000000	25.139404
25.139404	2.197000	0.000000	0.000000	0.000000
0.000000	25.201355	2.199500	0.000000	0.000000
0.000000	0.000000	25.263163	2.202000	0.000000
0.000000	0.000000	0.000000	25.324829	2.204500
2.204500	0.000000	0.000000	0.000000	25.386354
25.386354	2.207000	0.000000	0.000000	0.000000
0.000000	25.447739	2.209500	0.000000	0.000000
0.000000	0.000000	25.508984	2.212000	0.000000
0.000000	0.000000	0.000000	25.570087	2.214500
2.214500	0.000000	0.000000	0.000000	25.631052
25.631052	2.217000	0.000000	0.000000	0.000000
0.000000	25.691877	2.219500	0.000000	0.000000
0.000000	0.000000	25.752563	2.222000	0.000000
0.000000	0.000000	0.000000	25.813112	2.224500
2.224500	0.000000	0.000000	0.000000	25.873524
25.873524	2.227000	0.000000	0.000000	0.000000
0.000000	25.933798	2.229500	0.000000	0.000000
0.000000	0.000000	25.993937	2.232000	0.000000
0.000000	0.000000	0.000000	26.053938	2.234500
2.234500	0.000000	0.000000	0.000000	26.113804
26.113804	2.237000	0.000000	0.000000	0.000000
0.000000	26.173534	2.239500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
