21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
